Variable,Description,Question Sample,Data Type,Notes
fu1-impact_area_highimpact,Refer to the definition of impact_area_highimpact,,,
fu1-impact_area_watresmgmt,Refer to the definition of impact_area_watresmgmt,,,
fu1-impact_area_womengirls,Refer to the definition of impact_area_womengirls,,,
fu1-impact_area_other,Refer to the definition of impact_area_other,,,
fu1-impact_use_iris,Refer to the definition of impact_use_iris,,,
fu1-impact_use_blab_giirs,Refer to the definition of impact_use_blab_giirs,,,
fu1-impact_use_othermeasure,Refer to the definition of impact_use_othermeasure,,,
fu1-report_any_prior_accelerator,Refer to the definition of report_any_prior_accelerator,,,
fu2-report_followup_yes,"Binary variable indicating the availability of second-year followup data (1 = Yes, 0 = No)",,,
fu2-New_External_ID,Refer to the definition of New_External_ID,,,
fu2-program_id,Refer to the definition of program_id,,,
fu2-program_year,Refer to the definition of program_year,,,
fu2-info_venture_country,Refer to the definition of info_venture_country,,,
fu2-info_legal_status,Refer to the definition of info_legal_status,,,
fu2-info_financial_goals,Refer to the definition of info_financial_goals,,,
fu2-info_has_targetmargin,Refer to the definition of info_has_targetmargin,,,
fu2-info_target_margin,Refer to the definition of info_target_margin,,,
fu2-info_has_socialmotives,Refer to the definition of info_has_socialmotives,,,
fu2-fins_revenues_m1,Refer to the definition of fins_revenues_m1,,,
